15	6	7	8	9	10	11	12	13	14
Background	Background	Background	Background	Background	Background	Background	Background	Background	Background
Background	Background	Background	Background	Background	Background	Background	Background	Background	Background
Background	Background	Background	Background	Background	Background	Background	Background	Background	Background
Nail	Spade	UpArrow	LightYellow	LightYellow	Rabbit	Rabbit	Bar	Spade	UpArrow
Nail	Spade	UpArrow	LightYellow	LightYellow	Rabbit	Rabbit	Bar	Spade	UpArrow
Nail	Spade	UpArrow	LightYellow	LightYellow	Rabbit	Rabbit	Bar	Spade	UpArrow
Nail_Choice	Spade_Choice	UpArrow_Choice	LightYellow_Choice	LightYellow_Choice	Rabbit_Choice	Rabbit_Choice	Bar_Choice	Spade_Choice	UpArrow_Choice
Background	Background	Background	Background	Background	Background	Background	Background	Background	Background
Background	Background	Background	Background	Background	Background	Background	Background	Background	Background
Background	Background	Background	Background	Background	Background	Background	Background	Background	Background
Nail	Hat	Spade	LightYellow	UpArrow	DarkGreen	Hat	Nail	Rabbit	DarkGreen
Nail	Hat	Spade	LightYellow	UpArrow	DarkGreen	Hat	Nail	Rabbit	DarkGreen
Nail	Hat	Spade	LightYellow	UpArrow	DarkGreen	Hat	Nail	Rabbit	DarkGreen
Nail_Choice	Hat_Choice	Spade_Choice	LightYellow_Choice	UpArrow_Choice	DarkGreen_Choice	Hat_Choice	Nail_Choice	Rabbit_Choice	DarkGreen_Choice
Background	Background	Background	Background	Background	Background	Background	Background	Background	Background
Background	Background	Background	Background	Background	Background	Background	Background	Background	Background
Background	Background	Background	Background	Background	Background	Background	Background	Background	Background
DarkGray	Bar	LightTurquiose	LightTurquiose	Spade	Nail	Diamond	Spade	UpArrow	Bar
DarkGray	Bar	LightTurquiose	LightTurquiose	Spade	Nail	Diamond	Spade	UpArrow	Bar
DarkGray	Bar	LightTurquiose	LightTurquiose	Spade	Nail	Diamond	Spade	UpArrow	Bar
DarkGray_Choice	Bar_Choice	LightTurquiose_Choice	LightTurquiose_Choice	Spade_Choice	Nail_Choice	Diamond_Choice	Spade_Choice	UpArrow_Choice	Bar_Choice
Background	Background	Background	Background	Background	Background	Background	Background	Background	Background
Background	Background	Background	Background	Background	Background	Background	Background	Background	Background
Background	Background	Background	Background	Background	Background	Background	Background	Background	Background
Hat	Hat	Hat	Nail	UpArrow	LightYellow	Bar	Nail	DarkGreen	LightYellow
Hat	Hat	Hat	Nail	UpArrow	LightYellow	Bar	Nail	DarkGreen	LightYellow
Hat	Hat	Hat	Nail	UpArrow	LightYellow	Bar	Nail	DarkGreen	LightYellow
Hat_Choice	Hat_Choice	Hat_Choice	Nail_Choice	UpArrow_Choice	LightYellow_Choice	Bar_Choice	Nail_Choice	DarkGreen_Choice	LightYellow_Choice
Background	Background	Background	Background	Background	Background	Background	Background	Background	Background
Background	Background	Background	Background	Background	Background	Background	Background	Background	Background
Background	Background	Background	Background	Background	Background	Background	Background	Background	Background
UpArrow	Spade	Hat	Nail	Hat	Spade	Diamond	Diamond	DarkGreen	Bar
UpArrow	Spade	Hat	Nail	Hat	Spade	Diamond	Diamond	DarkGreen	Bar
UpArrow	Spade	Hat	Nail	Hat	Spade	Diamond	Diamond	DarkGreen	Bar
UpArrow_Choice	Spade_Choice	Hat_Choice	Nail_Choice	Hat_Choice	Spade_Choice	Diamond_Choice	Diamond_Choice	DarkGreen_Choice	Bar_Choice
Background	Background	Background	Background	Background	Background	Background	Background	Background	Background
Background	Background	Background	Background	Background	Background	Background	Background	Background	Background
Background	Background	Background	Background	Background	Background	Background	Background	Background	Background
DarkGray	Rabbit	UpArrow	Diamond	Rabbit	Bar	DarkGray	Nail	Rabbit	UpArrow
DarkGray	Rabbit	UpArrow	Diamond	Rabbit	Bar	DarkGray	Nail	Rabbit	UpArrow
DarkGray	Rabbit	UpArrow	Diamond	Rabbit	Bar	DarkGray	Nail	Rabbit	UpArrow
DarkGray_Choice	Rabbit_Choice	UpArrow_Choice	Diamond_Choice	Rabbit_Choice	Bar_Choice	DarkGray_Choice	Nail_Choice	Rabbit_Choice	UpArrow_Choice
Background	Background	Background	Background	Background	Background	Background	Background	Background	Background
Background	Background	Background	Background	Background	Background	Background	Background	Background	Background
Background	Background	Background	Background	Background	Background	Background	Background	Background	Background
Spade	UpArrow	DarkGray	Rabbit	DarkGreen	Rabbit	UpArrow	Rabbit	Bar	UpArrow
Spade	UpArrow	DarkGray	Rabbit	DarkGreen	Rabbit	UpArrow	Rabbit	Bar	UpArrow
Spade	UpArrow	DarkGray	Rabbit	DarkGreen	Rabbit	UpArrow	Rabbit	Bar	UpArrow
Spade_Choice	UpArrow_Choice	DarkGray_Choice	Rabbit_Choice	DarkGreen_Choice	Rabbit_Choice	UpArrow_Choice	Rabbit_Choice	Bar_Choice	UpArrow_Choice
Background	Background	Background	Background	Background	Background	Background	Background	Background	Background
Background	Background	Background	Background	Background	Background	Background	Background	Background	Background
Background	Background	Background	Background	Background	Background	Background	Background	Background	Background
DarkGray	Diamond	Nail	Diamond	DarkGray	Nail	Rabbit	LightYellow	UpArrow	UpArrow
DarkGray	Diamond	Nail	Diamond	DarkGray	Nail	Rabbit	LightYellow	UpArrow	UpArrow
DarkGray	Diamond	Nail	Diamond	DarkGray	Nail	Rabbit	LightYellow	UpArrow	UpArrow
DarkGray_Choice	Diamond_Choice	Nail_Choice	Diamond_Choice	DarkGray_Choice	Nail_Choice	Rabbit_Choice	LightYellow_Choice	UpArrow_Choice	UpArrow_Choice
Background	Background	Background	Background	Background	Background	Background	Background	Background	Background
Background	Background	Background	Background	Background	Background	Background	Background	Background	Background
Background	Background	Background	Background	Background	Background	Background	Background	Background	Background
LightYellow	Nail	LightYellow	Spade	DarkGray	Rabbit	Diamond	Diamond	Nail	Nail
LightYellow	Nail	LightYellow	Spade	DarkGray	Rabbit	Diamond	Diamond	Nail	Nail
LightYellow	Nail	LightYellow	Spade	DarkGray	Rabbit	Diamond	Diamond	Nail	Nail
LightYellow_Choice	Nail_Choice	LightYellow_Choice	Spade_Choice	DarkGray_Choice	Rabbit_Choice	Diamond_Choice	Diamond_Choice	Nail_Choice	Nail_Choice
Background	Background	Background	Background	Background	Background	Background	Background	Background	Background
Background	Background	Background	Background	Background	Background	Background	Background	Background	Background
Background	Background	Background	Background	Background	Background	Background	Background	Background	Background
Nail	DarkGray	Rabbit	LightYellow	DarkGreen	Nail	DarkGreen	LightTurquiose	UpArrow	Rabbit
Nail	DarkGray	Rabbit	LightYellow	DarkGreen	Nail	DarkGreen	LightTurquiose	UpArrow	Rabbit
Nail	DarkGray	Rabbit	LightYellow	DarkGreen	Nail	DarkGreen	LightTurquiose	UpArrow	Rabbit
