17	18	19	20	21	22	8	9	10	11	12	13	14	15	16
Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background
Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background
Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background
Rabbit	Nail	Bar	Hat	DarkGreen	LightTurquiose	LightTurquiose	LightTurquiose	DarkGray	DarkGray	DarkGreen	DarkGray	Rabbit	LightPurple	DarkRed
Rabbit	Nail	Bar	Hat	DarkGreen	LightTurquiose	LightTurquiose	LightTurquiose	DarkGray	DarkGray	DarkGreen	DarkGray	Rabbit	LightPurple	DarkRed
Rabbit	Nail	Bar	Hat	DarkGreen	LightTurquiose	LightTurquiose	LightTurquiose	DarkGray	DarkGray	DarkGreen	DarkGray	Rabbit	LightPurple	DarkRed
Rabbit_Choice	Nail_Choice	Bar_Choice	Hat_Choice	DarkGreen_Choice	LightTurquiose_Choice	LightTurquiose_Choice	LightTurquiose_Choice	DarkGray_Choice	DarkGray_Choice	DarkGreen_Choice	DarkGray_Choice	Rabbit_Choice	LightPurple_Choice	DarkRed_Choice
Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background
Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background
Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background
Hat	LightPurple	DarkGray	DarkGreen	Diamond	LightPurple	Nail	UpArrow	LightTurquiose	LightYellow	LightTurquiose	Spade	Nail	DarkGray	DarkRed
Hat	LightPurple	DarkGray	DarkGreen	Diamond	LightPurple	Nail	UpArrow	LightTurquiose	LightYellow	LightTurquiose	Spade	Nail	DarkGray	DarkRed
Hat	LightPurple	DarkGray	DarkGreen	Diamond	LightPurple	Nail	UpArrow	LightTurquiose	LightYellow	LightTurquiose	Spade	Nail	DarkGray	DarkRed
Hat_Choice	LightPurple_Choice	DarkGray_Choice	DarkGreen_Choice	Diamond_Choice	LightPurple_Choice	Nail_Choice	UpArrow_Choice	LightTurquiose_Choice	LightYellow_Choice	LightTurquiose_Choice	Spade_Choice	Nail_Choice	DarkGray_Choice	DarkRed_Choice
Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background
Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background
Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background
Spade	LightYellow	LightPurple	LightYellow	Bar	Bar	Nail	DarkRed	LightTurquiose	Spade	LightPurple	Diamond	DarkBlue	DarkBlue	Bar
Spade	LightYellow	LightPurple	LightYellow	Bar	Bar	Nail	DarkRed	LightTurquiose	Spade	LightPurple	Diamond	DarkBlue	DarkBlue	Bar
Spade	LightYellow	LightPurple	LightYellow	Bar	Bar	Nail	DarkRed	LightTurquiose	Spade	LightPurple	Diamond	DarkBlue	DarkBlue	Bar
Spade_Choice	LightYellow_Choice	LightPurple_Choice	LightYellow_Choice	Bar_Choice	Bar_Choice	Nail_Choice	DarkRed_Choice	LightTurquiose_Choice	Spade_Choice	LightPurple_Choice	Diamond_Choice	DarkBlue_Choice	DarkBlue_Choice	Bar_Choice
Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background
Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background
Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background
Hat	Rabbit	DarkGreen	LightPurple	Diamond	DarkGreen	UpArrow	Hat	DarkGreen	LightYellow	LightPurple	Nail	Bar	LightYellow	Bar
Hat	Rabbit	DarkGreen	LightPurple	Diamond	DarkGreen	UpArrow	Hat	DarkGreen	LightYellow	LightPurple	Nail	Bar	LightYellow	Bar
Hat	Rabbit	DarkGreen	LightPurple	Diamond	DarkGreen	UpArrow	Hat	DarkGreen	LightYellow	LightPurple	Nail	Bar	LightYellow	Bar
Hat_Choice	Rabbit_Choice	DarkGreen_Choice	LightPurple_Choice	Diamond_Choice	DarkGreen_Choice	UpArrow_Choice	Hat_Choice	DarkGreen_Choice	LightYellow_Choice	LightPurple_Choice	Nail_Choice	Bar_Choice	LightYellow_Choice	Bar_Choice
Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background
Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background
Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background
DarkBlue	DarkGray	Nail	Hat	Rabbit	Hat	Spade	DarkRed	UpArrow	LightYellow	DarkRed	LightYellow	DarkRed	UpArrow	UpArrow
DarkBlue	DarkGray	Nail	Hat	Rabbit	Hat	Spade	DarkRed	UpArrow	LightYellow	DarkRed	LightYellow	DarkRed	UpArrow	UpArrow
DarkBlue	DarkGray	Nail	Hat	Rabbit	Hat	Spade	DarkRed	UpArrow	LightYellow	DarkRed	LightYellow	DarkRed	UpArrow	UpArrow
DarkBlue_Choice	DarkGray_Choice	Nail_Choice	Hat_Choice	Rabbit_Choice	Hat_Choice	Spade_Choice	DarkRed_Choice	UpArrow_Choice	LightYellow_Choice	DarkRed_Choice	LightYellow_Choice	DarkRed_Choice	UpArrow_Choice	UpArrow_Choice
Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background
Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background
Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background
DarkGray	Rabbit	Spade	LightYellow	LightYellow	Hat	Rabbit	LightYellow	DarkBlue	Hat	Spade	DarkGreen	Rabbit	LightYellow	Bar
DarkGray	Rabbit	Spade	LightYellow	LightYellow	Hat	Rabbit	LightYellow	DarkBlue	Hat	Spade	DarkGreen	Rabbit	LightYellow	Bar
DarkGray	Rabbit	Spade	LightYellow	LightYellow	Hat	Rabbit	LightYellow	DarkBlue	Hat	Spade	DarkGreen	Rabbit	LightYellow	Bar
DarkGray_Choice	Rabbit_Choice	Spade_Choice	LightYellow_Choice	LightYellow_Choice	Hat_Choice	Rabbit_Choice	LightYellow_Choice	DarkBlue_Choice	Hat_Choice	Spade_Choice	DarkGreen_Choice	Rabbit_Choice	LightYellow_Choice	Bar_Choice
Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background
Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background
Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background
Nail	UpArrow	LightTurquiose	Bar	LightTurquiose	DarkGreen	Rabbit	Diamond	Rabbit	UpArrow	LightPurple	DarkBlue	DarkBlue	DarkRed	DarkGreen
Nail	UpArrow	LightTurquiose	Bar	LightTurquiose	DarkGreen	Rabbit	Diamond	Rabbit	UpArrow	LightPurple	DarkBlue	DarkBlue	DarkRed	DarkGreen
Nail	UpArrow	LightTurquiose	Bar	LightTurquiose	DarkGreen	Rabbit	Diamond	Rabbit	UpArrow	LightPurple	DarkBlue	DarkBlue	DarkRed	DarkGreen
Nail_Choice	UpArrow_Choice	LightTurquiose_Choice	Bar_Choice	LightTurquiose_Choice	DarkGreen_Choice	Rabbit_Choice	Diamond_Choice	Rabbit_Choice	UpArrow_Choice	LightPurple_Choice	DarkBlue_Choice	DarkBlue_Choice	DarkRed_Choice	DarkGreen_Choice
Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background
Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background
Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background
Diamond	Rabbit	DarkBlue	Rabbit	Diamond	Rabbit	LightTurquiose	DarkRed	Spade	DarkGreen	Spade	Spade	DarkBlue	LightPurple	DarkRed
Diamond	Rabbit	DarkBlue	Rabbit	Diamond	Rabbit	LightTurquiose	DarkRed	Spade	DarkGreen	Spade	Spade	DarkBlue	LightPurple	DarkRed
Diamond	Rabbit	DarkBlue	Rabbit	Diamond	Rabbit	LightTurquiose	DarkRed	Spade	DarkGreen	Spade	Spade	DarkBlue	LightPurple	DarkRed
Diamond_Choice	Rabbit_Choice	DarkBlue_Choice	Rabbit_Choice	Diamond_Choice	Rabbit_Choice	LightTurquiose_Choice	DarkRed_Choice	Spade_Choice	DarkGreen_Choice	Spade_Choice	Spade_Choice	DarkBlue_Choice	LightPurple_Choice	DarkRed_Choice
Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background
Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background
Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background
LightTurquiose	Bar	Hat	LightPurple	Spade	DarkBlue	DarkGray	LightTurquiose	DarkBlue	DarkGray	DarkGreen	DarkRed	Diamond	Diamond	UpArrow
LightTurquiose	Bar	Hat	LightPurple	Spade	DarkBlue	DarkGray	LightTurquiose	DarkBlue	DarkGray	DarkGreen	DarkRed	Diamond	Diamond	UpArrow
LightTurquiose	Bar	Hat	LightPurple	Spade	DarkBlue	DarkGray	LightTurquiose	DarkBlue	DarkGray	DarkGreen	DarkRed	Diamond	Diamond	UpArrow
LightTurquiose_Choice	Bar_Choice	Hat_Choice	LightPurple_Choice	Spade_Choice	DarkBlue_Choice	DarkGray_Choice	LightTurquiose_Choice	DarkBlue_Choice	DarkGray_Choice	DarkGreen_Choice	DarkRed_Choice	Diamond_Choice	Diamond_Choice	UpArrow_Choice
Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background
Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background
Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background
DarkRed	Nail	Hat	Rabbit	Nail	DarkRed	DarkRed	Bar	UpArrow	Diamond	Spade	Diamond	Hat	UpArrow	Diamond
DarkRed	Nail	Hat	Rabbit	Nail	DarkRed	DarkRed	Bar	UpArrow	Diamond	Spade	Diamond	Hat	UpArrow	Diamond
DarkRed	Nail	Hat	Rabbit	Nail	DarkRed	DarkRed	Bar	UpArrow	Diamond	Spade	Diamond	Hat	UpArrow	Diamond
DarkRed_Choice	Nail_Choice	Hat_Choice	Rabbit_Choice	Nail_Choice	DarkRed_Choice	DarkRed_Choice	Bar_Choice	UpArrow_Choice	Diamond_Choice	Spade_Choice	Diamond_Choice	Hat_Choice	UpArrow_Choice	Diamond_Choice
Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background
Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background
Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background
DarkBlue	DarkGreen	LightPurple	Diamond	Bar	DarkRed	Nail	Spade	LightTurquiose	LightYellow	Spade	Diamond	Bar	UpArrow	DarkGray
DarkBlue	DarkGreen	LightPurple	Diamond	Bar	DarkRed	Nail	Spade	LightTurquiose	LightYellow	Spade	Diamond	Bar	UpArrow	DarkGray
DarkBlue	DarkGreen	LightPurple	Diamond	Bar	DarkRed	Nail	Spade	LightTurquiose	LightYellow	Spade	Diamond	Bar	UpArrow	DarkGray
DarkBlue_Choice	DarkGreen_Choice	LightPurple_Choice	Diamond_Choice	Bar_Choice	DarkRed_Choice	Nail_Choice	Spade_Choice	LightTurquiose_Choice	LightYellow_Choice	Spade_Choice	Diamond_Choice	Bar_Choice	UpArrow_Choice	DarkGray_Choice
Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background
Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background
Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background
DarkRed	Bar	UpArrow	DarkBlue	LightPurple	Diamond	LightTurquiose	UpArrow	Spade	Nail	Bar	DarkGreen	LightTurquiose	LightPurple	DarkGray
DarkRed	Bar	UpArrow	DarkBlue	LightPurple	Diamond	LightTurquiose	UpArrow	Spade	Nail	Bar	DarkGreen	LightTurquiose	LightPurple	DarkGray
DarkRed	Bar	UpArrow	DarkBlue	LightPurple	Diamond	LightTurquiose	UpArrow	Spade	Nail	Bar	DarkGreen	LightTurquiose	LightPurple	DarkGray
DarkRed_Choice	Bar_Choice	UpArrow_Choice	DarkBlue_Choice	LightPurple_Choice	Diamond_Choice	LightTurquiose_Choice	UpArrow_Choice	Spade_Choice	Nail_Choice	Bar_Choice	DarkGreen_Choice	LightTurquiose_Choice	LightPurple_Choice	DarkGray_Choice
Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background
Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background
Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background
DarkGreen	LightYellow	DarkGray	LightPurple	Bar	DarkRed	LightYellow	Nail	DarkGray	Hat	DarkBlue	LightPurple	Hat	LightTurquiose	DarkGreen
DarkGreen	LightYellow	DarkGray	LightPurple	Bar	DarkRed	LightYellow	Nail	DarkGray	Hat	DarkBlue	LightPurple	Hat	LightTurquiose	DarkGreen
DarkGreen	LightYellow	DarkGray	LightPurple	Bar	DarkRed	LightYellow	Nail	DarkGray	Hat	DarkBlue	LightPurple	Hat	LightTurquiose	DarkGreen
DarkGreen_Choice	LightYellow_Choice	DarkGray_Choice	LightPurple_Choice	Bar_Choice	DarkRed_Choice	LightYellow_Choice	Nail_Choice	DarkGray_Choice	Hat_Choice	DarkBlue_Choice	LightPurple_Choice	Hat_Choice	LightTurquiose_Choice	DarkGreen_Choice
Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background
Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background
Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background
Hat	DarkGray	UpArrow	DarkBlue	Hat	DarkBlue	DarkBlue	DarkRed	Hat	Rabbit	Nail	Nail	Diamond	Rabbit	DarkGreen
Hat	DarkGray	UpArrow	DarkBlue	Hat	DarkBlue	DarkBlue	DarkRed	Hat	Rabbit	Nail	Nail	Diamond	Rabbit	DarkGreen
Hat	DarkGray	UpArrow	DarkBlue	Hat	DarkBlue	DarkBlue	DarkRed	Hat	Rabbit	Nail	Nail	Diamond	Rabbit	DarkGreen
Hat_Choice	DarkGray_Choice	UpArrow_Choice	DarkBlue_Choice	Hat_Choice	DarkBlue_Choice	DarkBlue_Choice	DarkRed_Choice	Hat_Choice	Rabbit_Choice	Nail_Choice	Nail_Choice	Diamond_Choice	Rabbit_Choice	DarkGreen_Choice
Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background
Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background
Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background
Nail	Bar	Hat	DarkGreen	LightTurquiose	Nail	LightTurquiose	DarkGray	DarkGray	DarkGreen	DarkGray	Rabbit	LightPurple	DarkRed	Rabbit
Nail	Bar	Hat	DarkGreen	LightTurquiose	Nail	LightTurquiose	DarkGray	DarkGray	DarkGreen	DarkGray	Rabbit	LightPurple	DarkRed	Rabbit
Nail	Bar	Hat	DarkGreen	LightTurquiose	Nail	LightTurquiose	DarkGray	DarkGray	DarkGreen	DarkGray	Rabbit	LightPurple	DarkRed	Rabbit
Nail_Choice	Bar_Choice	Hat_Choice	DarkGreen_Choice	LightTurquiose_Choice	Nail_Choice	LightTurquiose_Choice	DarkGray_Choice	DarkGray_Choice	DarkGreen_Choice	DarkGray_Choice	Rabbit_Choice	LightPurple_Choice	DarkRed_Choice	Rabbit_Choice
