13	14	15	16	17	18	19	20	21	4	5	6	7	8	9	10	11	12
Bar	DarkGray	Nail	DarkGray	Nail	LightTurquiose	UpArrow	Diamond	DarkGreen	Bar	LightTurquiose	LightTurquiose	Spade	DarkBlue	Diamond	Diamond	Spade	UpArrow
Bar	DarkGray	Nail	DarkGray	Nail	LightTurquiose	UpArrow	Diamond	DarkGreen	Bar	LightTurquiose	LightTurquiose	Spade	DarkBlue	Diamond	Diamond	Spade	UpArrow
Bar_Choice	DarkGray_Choice	Nail_Choice	DarkGray_Choice	Nail_Choice	LightTurquiose_Choice	UpArrow_Choice	Diamond_Choice	DarkGreen_Choice	Bar_Choice	LightTurquiose_Choice	LightTurquiose_Choice	Spade_Choice	DarkBlue_Choice	Diamond_Choice	Diamond_Choice	Spade_Choice	UpArrow_Choice
Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background
Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background
Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background
LightYellow	Hat	Hat	Hat	Hat	Spade	Nail	DarkRed	LightPurple	Hat	Hat	Nail	DarkRed	LightYellow	Bar	Bar	Nail	DarkGreen
LightYellow	Hat	Hat	Hat	Hat	Spade	Nail	DarkRed	LightPurple	Hat	Hat	Nail	DarkRed	LightYellow	Bar	Bar	Nail	DarkGreen
LightYellow	Hat	Hat	Hat	Hat	Spade	Nail	DarkRed	LightPurple	Hat	Hat	Nail	DarkRed	LightYellow	Bar	Bar	Nail	DarkGreen
LightYellow_Choice	Hat_Choice	Hat_Choice	Hat_Choice	Hat_Choice	Spade_Choice	Nail_Choice	DarkRed_Choice	LightPurple_Choice	Hat_Choice	Hat_Choice	Nail_Choice	DarkRed_Choice	LightYellow_Choice	Bar_Choice	Bar_Choice	Nail_Choice	DarkGreen_Choice
Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background
Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background
Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background
Bar	DarkRed	DarkGray	DarkRed	DarkGray	DarkBlue	DarkRed	DarkRed	LightPurple	Spade	Hat	DarkBlue	Hat	Spade	Diamond	Diamond	Diamond	DarkGreen
Bar	DarkRed	DarkGray	DarkRed	DarkGray	DarkBlue	DarkRed	DarkRed	LightPurple	Spade	Hat	DarkBlue	Hat	Spade	Diamond	Diamond	Diamond	DarkGreen
Bar	DarkRed	DarkGray	DarkRed	DarkGray	DarkBlue	DarkRed	DarkRed	LightPurple	Spade	Hat	DarkBlue	Hat	Spade	Diamond	Diamond	Diamond	DarkGreen
Bar_Choice	DarkRed_Choice	DarkGray_Choice	DarkRed_Choice	DarkGray_Choice	DarkBlue_Choice	DarkRed_Choice	DarkRed_Choice	LightPurple_Choice	Spade_Choice	Hat_Choice	DarkBlue_Choice	Hat_Choice	Spade_Choice	Diamond_Choice	Diamond_Choice	Diamond_Choice	DarkGreen_Choice
Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background
Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background
Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background
UpArrow	DarkGray	DarkBlue	DarkGray	DarkBlue	Bar	LightTurquiose	Bar	DarkRed	LightPurple	UpArrow	Diamond	Rabbit	Bar	DarkGray	DarkGray	Nail	Rabbit
UpArrow	DarkGray	DarkBlue	DarkGray	DarkBlue	Bar	LightTurquiose	Bar	DarkRed	LightPurple	UpArrow	Diamond	Rabbit	Bar	DarkGray	DarkGray	Nail	Rabbit
UpArrow	DarkGray	DarkBlue	DarkGray	DarkBlue	Bar	LightTurquiose	Bar	DarkRed	LightPurple	UpArrow	Diamond	Rabbit	Bar	DarkGray	DarkGray	Nail	Rabbit
UpArrow_Choice	DarkGray_Choice	DarkBlue_Choice	DarkGray_Choice	DarkBlue_Choice	Bar_Choice	LightTurquiose_Choice	Bar_Choice	DarkRed_Choice	LightPurple_Choice	UpArrow_Choice	Diamond_Choice	Rabbit_Choice	Bar_Choice	DarkGray_Choice	DarkGray_Choice	Nail_Choice	Rabbit_Choice
Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background
Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background
Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background
UpArrow	Spade	Rabbit	Spade	Rabbit	Spade	DarkGreen	Rabbit	DarkGreen	DarkRed	DarkGray	LightPurple	DarkGreen	LightPurple	UpArrow	UpArrow	Rabbit	Bar
UpArrow	Spade	Rabbit	Spade	Rabbit	Spade	DarkGreen	Rabbit	DarkGreen	DarkRed	DarkGray	LightPurple	DarkGreen	LightPurple	UpArrow	UpArrow	Rabbit	Bar
UpArrow	Spade	Rabbit	Spade	Rabbit	Spade	DarkGreen	Rabbit	DarkGreen	DarkRed	DarkGray	LightPurple	DarkGreen	LightPurple	UpArrow	UpArrow	Rabbit	Bar
UpArrow_Choice	Spade_Choice	Rabbit_Choice	Spade_Choice	Rabbit_Choice	Spade_Choice	DarkGreen_Choice	Rabbit_Choice	DarkGreen_Choice	DarkRed_Choice	DarkGray_Choice	LightPurple_Choice	DarkGreen_Choice	LightPurple_Choice	UpArrow_Choice	UpArrow_Choice	Rabbit_Choice	Bar_Choice
Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background
Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background
Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background
DarkRed	DarkGray	DarkRed	DarkGray	DarkRed	DarkGreen	Nail	DarkGray	Nail	Diamond	Nail	Diamond	DarkGray	DarkBlue	Rabbit	Rabbit	LightYellow	DarkRed
DarkRed	DarkGray	DarkRed	DarkGray	DarkRed	DarkGreen	Nail	DarkGray	Nail	Diamond	Nail	Diamond	DarkGray	DarkBlue	Rabbit	Rabbit	LightYellow	DarkRed
DarkRed	DarkGray	DarkRed	DarkGray	DarkRed	DarkGreen	Nail	DarkGray	Nail	Diamond	Nail	Diamond	DarkGray	DarkBlue	Rabbit	Rabbit	LightYellow	DarkRed
DarkRed_Choice	DarkGray_Choice	DarkRed_Choice	DarkGray_Choice	DarkRed_Choice	DarkGreen_Choice	Nail_Choice	DarkGray_Choice	Nail_Choice	Diamond_Choice	Nail_Choice	Diamond_Choice	DarkGray_Choice	DarkBlue_Choice	Rabbit_Choice	Rabbit_Choice	LightYellow_Choice	DarkRed_Choice
Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background
Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background
Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background
Nail	LightYellow	Rabbit	LightYellow	Rabbit	Spade	DarkGreen	Rabbit	UpArrow	DarkBlue	LightYellow	Spade	DarkGray	LightPurple	Diamond	Diamond	Diamond	DarkBlue
Nail	LightYellow	Rabbit	LightYellow	Rabbit	Spade	DarkGreen	Rabbit	UpArrow	DarkBlue	LightYellow	Spade	DarkGray	LightPurple	Diamond	Diamond	Diamond	DarkBlue
Nail	LightYellow	Rabbit	LightYellow	Rabbit	Spade	DarkGreen	Rabbit	UpArrow	DarkBlue	LightYellow	Spade	DarkGray	LightPurple	Diamond	Diamond	Diamond	DarkBlue
Nail_Choice	LightYellow_Choice	Rabbit_Choice	LightYellow_Choice	Rabbit_Choice	Spade_Choice	DarkGreen_Choice	Rabbit_Choice	UpArrow_Choice	DarkBlue_Choice	LightYellow_Choice	Spade_Choice	DarkGray_Choice	LightPurple_Choice	Diamond_Choice	Diamond_Choice	Diamond_Choice	DarkBlue_Choice
Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background
Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background
Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background
LightPurple	DarkBlue	DarkBlue	DarkBlue	DarkBlue	Spade	LightYellow	LightTurquiose	DarkBlue	DarkGray	Rabbit	LightYellow	DarkGreen	Nail	DarkGreen	DarkGreen	LightTurquiose	DarkRed
LightPurple	DarkBlue	DarkBlue	DarkBlue	DarkBlue	Spade	LightYellow	LightTurquiose	DarkBlue	DarkGray	Rabbit	LightYellow	DarkGreen	Nail	DarkGreen	DarkGreen	LightTurquiose	DarkRed
LightPurple	DarkBlue	DarkBlue	DarkBlue	DarkBlue	Spade	LightYellow	LightTurquiose	DarkBlue	DarkGray	Rabbit	LightYellow	DarkGreen	Nail	DarkGreen	DarkGreen	LightTurquiose	DarkRed
LightPurple_Choice	DarkBlue_Choice	DarkBlue_Choice	DarkBlue_Choice	DarkBlue_Choice	Spade_Choice	LightYellow_Choice	LightTurquiose_Choice	DarkBlue_Choice	DarkGray_Choice	Rabbit_Choice	LightYellow_Choice	DarkGreen_Choice	Nail_Choice	DarkGreen_Choice	DarkGreen_Choice	LightTurquiose_Choice	DarkRed_Choice
Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background
Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background
Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background
DarkGray	UpArrow	DarkGreen	UpArrow	DarkGreen	Diamond	Nail	LightYellow	Rabbit	LightTurquiose	Nail	DarkGray	UpArrow	UpArrow	DarkRed	DarkRed	DarkBlue	LightYellow
DarkGray	UpArrow	DarkGreen	UpArrow	DarkGreen	Diamond	Nail	LightYellow	Rabbit	LightTurquiose	Nail	DarkGray	UpArrow	UpArrow	DarkRed	DarkRed	DarkBlue	LightYellow
DarkGray	UpArrow	DarkGreen	UpArrow	DarkGreen	Diamond	Nail	LightYellow	Rabbit	LightTurquiose	Nail	DarkGray	UpArrow	UpArrow	DarkRed	DarkRed	DarkBlue	LightYellow
DarkGray_Choice	UpArrow_Choice	DarkGreen_Choice	UpArrow_Choice	DarkGreen_Choice	Diamond_Choice	Nail_Choice	LightYellow_Choice	Rabbit_Choice	LightTurquiose_Choice	Nail_Choice	DarkGray_Choice	UpArrow_Choice	UpArrow_Choice	DarkRed_Choice	DarkRed_Choice	DarkBlue_Choice	LightYellow_Choice
Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background
Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background
Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background
LightPurple	LightTurquiose	Diamond	LightTurquiose	Diamond	Hat	LightTurquiose	DarkGreen	Bar	Rabbit	Bar	Diamond	Diamond	LightPurple	LightPurple	LightPurple	DarkBlue	UpArrow
LightPurple	LightTurquiose	Diamond	LightTurquiose	Diamond	Hat	LightTurquiose	DarkGreen	Bar	Rabbit	Bar	Diamond	Diamond	LightPurple	LightPurple	LightPurple	DarkBlue	UpArrow
LightPurple	LightTurquiose	Diamond	LightTurquiose	Diamond	Hat	LightTurquiose	DarkGreen	Bar	Rabbit	Bar	Diamond	Diamond	LightPurple	LightPurple	LightPurple	DarkBlue	UpArrow
LightPurple_Choice	LightTurquiose_Choice	Diamond_Choice	LightTurquiose_Choice	Diamond_Choice	Hat_Choice	LightTurquiose_Choice	DarkGreen_Choice	Bar_Choice	Rabbit_Choice	Bar_Choice	Diamond_Choice	Diamond_Choice	LightPurple_Choice	LightPurple_Choice	LightPurple_Choice	DarkBlue_Choice	UpArrow_Choice
Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background
Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background
Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background
UpArrow	DarkGray	Rabbit	DarkGray	Rabbit	LightTurquiose	UpArrow	Hat	Bar	Rabbit	DarkGreen	LightYellow	UpArrow	LightTurquiose	Rabbit	Rabbit	Hat	DarkBlue
UpArrow	DarkGray	Rabbit	DarkGray	Rabbit	LightTurquiose	UpArrow	Hat	Bar	Rabbit	DarkGreen	LightYellow	UpArrow	LightTurquiose	Rabbit	Rabbit	Hat	DarkBlue
UpArrow	DarkGray	Rabbit	DarkGray	Rabbit	LightTurquiose	UpArrow	Hat	Bar	Rabbit	DarkGreen	LightYellow	UpArrow	LightTurquiose	Rabbit	Rabbit	Hat	DarkBlue
UpArrow_Choice	DarkGray_Choice	Rabbit_Choice	DarkGray_Choice	Rabbit_Choice	LightTurquiose_Choice	UpArrow_Choice	Hat_Choice	Bar_Choice	Rabbit_Choice	DarkGreen_Choice	LightYellow_Choice	UpArrow_Choice	LightTurquiose_Choice	Rabbit_Choice	Rabbit_Choice	Hat_Choice	DarkBlue_Choice
Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background
Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background
Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background
Hat	Bar	Hat	Bar	Hat	Bar	Bar	LightPurple	LightYellow	Spade	LightPurple	Hat	LightYellow	LightPurple	LightPurple	LightPurple	DarkBlue	LightTurquiose
Hat	Bar	Hat	Bar	Hat	Bar	Bar	LightPurple	LightYellow	Spade	LightPurple	Hat	LightYellow	LightPurple	LightPurple	LightPurple	DarkBlue	LightTurquiose
Hat	Bar	Hat	Bar	Hat	Bar	Bar	LightPurple	LightYellow	Spade	LightPurple	Hat	LightYellow	LightPurple	LightPurple	LightPurple	DarkBlue	LightTurquiose
Hat_Choice	Bar_Choice	Hat_Choice	Bar_Choice	Hat_Choice	Bar_Choice	Bar_Choice	LightPurple_Choice	LightYellow_Choice	Spade_Choice	LightPurple_Choice	Hat_Choice	LightYellow_Choice	LightPurple_Choice	LightPurple_Choice	LightPurple_Choice	DarkBlue_Choice	LightTurquiose_Choice
Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background
Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background
Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background
Nail	Bar	DarkGreen	Bar	DarkGreen	DarkGray	LightTurquiose	Spade	DarkRed	UpArrow	LightYellow	LightYellow	LightPurple	LightPurple	Bar	Bar	Spade	DarkRed
Nail	Bar	DarkGreen	Bar	DarkGreen	DarkGray	LightTurquiose	Spade	DarkRed	UpArrow	LightYellow	LightYellow	LightPurple	LightPurple	Bar	Bar	Spade	DarkRed
Nail	Bar	DarkGreen	Bar	DarkGreen	DarkGray	LightTurquiose	Spade	DarkRed	UpArrow	LightYellow	LightYellow	LightPurple	LightPurple	Bar	Bar	Spade	DarkRed
Nail_Choice	Bar_Choice	DarkGreen_Choice	Bar_Choice	DarkGreen_Choice	DarkGray_Choice	LightTurquiose_Choice	Spade_Choice	DarkRed_Choice	UpArrow_Choice	LightYellow_Choice	LightYellow_Choice	LightPurple_Choice	LightPurple_Choice	Bar_Choice	Bar_Choice	Spade_Choice	DarkRed_Choice
Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background
Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background
Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background
Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background
Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background
Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background
Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background
