13	14	15	16	17	18	19	20	21	4	5	6	7	8	9	10	11	12
Dodecagon	LightYellow	LightRed	DarkBlue	DarkBlue	LightRed	Spade	DarkBlue	LightYellow	Lock	LightYellow	Hat	Bar	Dodecagon	Nail	Hourglass	DarkTurquiose	Dodecagon
Dodecagon	LightYellow	LightRed	DarkBlue	DarkBlue	LightRed	Spade	DarkBlue	LightYellow	Lock	LightYellow	Hat	Bar	Dodecagon	Nail	Hourglass	DarkTurquiose	Dodecagon
Dodecagon_Choice	LightYellow_Choice	LightRed_Choice	DarkBlue_Choice	DarkBlue_Choice	LightRed_Choice	Spade_Choice	DarkBlue_Choice	LightYellow_Choice	Lock_Choice	LightYellow_Choice	Hat_Choice	Bar_Choice	Dodecagon_Choice	Nail_Choice	Hourglass_Choice	DarkTurquiose_Choice	Dodecagon_Choice
Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background
Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background
Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background
LightRed	Dodecagon	Puzzle	LightYellow	LightYellow	Spade	LightTurquiose	Diamond	Diamond	LightGreen	Lock	Hat	Diamond	DarkTurquiose	LightGreen	LightRed	LightGreen	Hourglass
LightRed	Dodecagon	Puzzle	LightYellow	LightYellow	Spade	LightTurquiose	Diamond	Diamond	LightGreen	Lock	Hat	Diamond	DarkTurquiose	LightGreen	LightRed	LightGreen	Hourglass
LightRed	Dodecagon	Puzzle	LightYellow	LightYellow	Spade	LightTurquiose	Diamond	Diamond	LightGreen	Lock	Hat	Diamond	DarkTurquiose	LightGreen	LightRed	LightGreen	Hourglass
LightRed_Choice	Dodecagon_Choice	Puzzle_Choice	LightYellow_Choice	LightYellow_Choice	Spade_Choice	LightTurquiose_Choice	Diamond_Choice	Diamond_Choice	LightGreen_Choice	Lock_Choice	Hat_Choice	Diamond_Choice	DarkTurquiose_Choice	LightGreen_Choice	LightRed_Choice	LightGreen_Choice	Hourglass_Choice
Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background
Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background
Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background
DarkPurple	DarkTurquiose	Diamond	Diamond	Diamond	LightYellow	LightYellow	Spade	Sawblade	Bar	DarkGreen	LightYellow	DarkGreen	Lock	Hourglass	LightRed	Nail	DarkTurquiose
DarkPurple	DarkTurquiose	Diamond	Diamond	Diamond	LightYellow	LightYellow	Spade	Sawblade	Bar	DarkGreen	LightYellow	DarkGreen	Lock	Hourglass	LightRed	Nail	DarkTurquiose
DarkPurple	DarkTurquiose	Diamond	Diamond	Diamond	LightYellow	LightYellow	Spade	Sawblade	Bar	DarkGreen	LightYellow	DarkGreen	Lock	Hourglass	LightRed	Nail	DarkTurquiose
DarkPurple_Choice	DarkTurquiose_Choice	Diamond_Choice	Diamond_Choice	Diamond_Choice	LightYellow_Choice	LightYellow_Choice	Spade_Choice	Sawblade_Choice	Bar_Choice	DarkGreen_Choice	LightYellow_Choice	DarkGreen_Choice	Lock_Choice	Hourglass_Choice	LightRed_Choice	Nail_Choice	DarkTurquiose_Choice
Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background
Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background
Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background
Hourglass	LightRed	Hourglass	Hourglass	Hourglass	LightYellow	LightRed	Hourglass	DarkGray	Hat	Bar	DarkGreen	Hat	LightRed	Dodecagon	Hourglass	DarkBlue	Diamond
Hourglass	LightRed	Hourglass	Hourglass	Hourglass	LightYellow	LightRed	Hourglass	DarkGray	Hat	Bar	DarkGreen	Hat	LightRed	Dodecagon	Hourglass	DarkBlue	Diamond
Hourglass	LightRed	Hourglass	Hourglass	Hourglass	LightYellow	LightRed	Hourglass	DarkGray	Hat	Bar	DarkGreen	Hat	LightRed	Dodecagon	Hourglass	DarkBlue	Diamond
Hourglass_Choice	LightRed_Choice	Hourglass_Choice	Hourglass_Choice	Hourglass_Choice	LightYellow_Choice	LightRed_Choice	Hourglass_Choice	DarkGray_Choice	Hat_Choice	Bar_Choice	DarkGreen_Choice	Hat_Choice	LightRed_Choice	Dodecagon_Choice	Hourglass_Choice	DarkBlue_Choice	Diamond_Choice
Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background
Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background
Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background
Diamond	Dodecagon	Hourglass	Spade	Spade	Nail	DarkBlue	Diamond	Diamond	Bar	DarkGreen	DarkGreen	LightGreen	Lock	Hourglass	DarkBlue	DarkBlue	Diamond
Diamond	Dodecagon	Hourglass	Spade	Spade	Nail	DarkBlue	Diamond	Diamond	Bar	DarkGreen	DarkGreen	LightGreen	Lock	Hourglass	DarkBlue	DarkBlue	Diamond
Diamond	Dodecagon	Hourglass	Spade	Spade	Nail	DarkBlue	Diamond	Diamond	Bar	DarkGreen	DarkGreen	LightGreen	Lock	Hourglass	DarkBlue	DarkBlue	Diamond
Diamond_Choice	Dodecagon_Choice	Hourglass_Choice	Spade_Choice	Spade_Choice	Nail_Choice	DarkBlue_Choice	Diamond_Choice	Diamond_Choice	Bar_Choice	DarkGreen_Choice	DarkGreen_Choice	LightGreen_Choice	Lock_Choice	Hourglass_Choice	DarkBlue_Choice	DarkBlue_Choice	Diamond_Choice
Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background
Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background
Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background
DarkTurquiose	Diamond	DarkPurple	Diamond	Diamond	LightTurquiose	Nail	Diamond	DarkRed	LightGreen	LightYellow	Diamond	Diamond	LightGreen	Lock	Hourglass	Nail	Dodecagon
DarkTurquiose	Diamond	DarkPurple	Diamond	Diamond	LightTurquiose	Nail	Diamond	DarkRed	LightGreen	LightYellow	Diamond	Diamond	LightGreen	Lock	Hourglass	Nail	Dodecagon
DarkTurquiose	Diamond	DarkPurple	Diamond	Diamond	LightTurquiose	Nail	Diamond	DarkRed	LightGreen	LightYellow	Diamond	Diamond	LightGreen	Lock	Hourglass	Nail	Dodecagon
DarkTurquiose_Choice	Diamond_Choice	DarkPurple_Choice	Diamond_Choice	Diamond_Choice	LightTurquiose_Choice	Nail_Choice	Diamond_Choice	DarkRed_Choice	LightGreen_Choice	LightYellow_Choice	Diamond_Choice	Diamond_Choice	LightGreen_Choice	Lock_Choice	Hourglass_Choice	Nail_Choice	Dodecagon_Choice
Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background
Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background
Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background
DarkTurquiose	Puzzle	DarkPurple	DarkBlue	DarkBlue	DarkBlue	Hourglass	Nail	DarkGray	DarkGray	Hat	LightYellow	LightGreen	Lock	Hourglass	Hourglass	Nail	Puzzle
DarkTurquiose	Puzzle	DarkPurple	DarkBlue	DarkBlue	DarkBlue	Hourglass	Nail	DarkGray	DarkGray	Hat	LightYellow	LightGreen	Lock	Hourglass	Hourglass	Nail	Puzzle
DarkTurquiose	Puzzle	DarkPurple	DarkBlue	DarkBlue	DarkBlue	Hourglass	Nail	DarkGray	DarkGray	Hat	LightYellow	LightGreen	Lock	Hourglass	Hourglass	Nail	Puzzle
DarkTurquiose_Choice	Puzzle_Choice	DarkPurple_Choice	DarkBlue_Choice	DarkBlue_Choice	DarkBlue_Choice	Hourglass_Choice	Nail_Choice	DarkGray_Choice	DarkGray_Choice	Hat_Choice	LightYellow_Choice	LightGreen_Choice	Lock_Choice	Hourglass_Choice	Hourglass_Choice	Nail_Choice	Puzzle_Choice
Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background
Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background
Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background
Hourglass	Dodecagon	DarkTurquiose	Hourglass	Hourglass	LightRed	LightYellow	DarkBlue	DarkRed	LightGreen	Lock	DarkGray	DarkGreen	DarkBlue	LightGreen	DarkTurquiose	Lock	DarkTurquiose
Hourglass	Dodecagon	DarkTurquiose	Hourglass	Hourglass	LightRed	LightYellow	DarkBlue	DarkRed	LightGreen	Lock	DarkGray	DarkGreen	DarkBlue	LightGreen	DarkTurquiose	Lock	DarkTurquiose
Hourglass	Dodecagon	DarkTurquiose	Hourglass	Hourglass	LightRed	LightYellow	DarkBlue	DarkRed	LightGreen	Lock	DarkGray	DarkGreen	DarkBlue	LightGreen	DarkTurquiose	Lock	DarkTurquiose
Hourglass_Choice	Dodecagon_Choice	DarkTurquiose_Choice	Hourglass_Choice	Hourglass_Choice	LightRed_Choice	LightYellow_Choice	DarkBlue_Choice	DarkRed_Choice	LightGreen_Choice	Lock_Choice	DarkGray_Choice	DarkGreen_Choice	DarkBlue_Choice	LightGreen_Choice	DarkTurquiose_Choice	Lock_Choice	DarkTurquiose_Choice
Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background
Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background
Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background
LightYellow	DarkPurple	Puzzle	LightRed	LightRed	Hourglass	LightTurquiose	Spade	LightYellow	LightGreen	Hat	Lock	DarkGray	LightGreen	DarkBlue	LightRed	Lock	LightYellow
LightYellow	DarkPurple	Puzzle	LightRed	LightRed	Hourglass	LightTurquiose	Spade	LightYellow	LightGreen	Hat	Lock	DarkGray	LightGreen	DarkBlue	LightRed	Lock	LightYellow
LightYellow	DarkPurple	Puzzle	LightRed	LightRed	Hourglass	LightTurquiose	Spade	LightYellow	LightGreen	Hat	Lock	DarkGray	LightGreen	DarkBlue	LightRed	Lock	LightYellow
LightYellow_Choice	DarkPurple_Choice	Puzzle_Choice	LightRed_Choice	LightRed_Choice	Hourglass_Choice	LightTurquiose_Choice	Spade_Choice	LightYellow_Choice	LightGreen_Choice	Hat_Choice	Lock_Choice	DarkGray_Choice	LightGreen_Choice	DarkBlue_Choice	LightRed_Choice	Lock_Choice	LightYellow_Choice
Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background
Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background
Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background
DarkPurple	Diamond	Puzzle	Diamond	Diamond	Hourglass	Nail	Nail	Hat	LightYellow	DarkGreen	Lock	Bar	LightRed	Dodecagon	LightGreen	Dodecagon	Diamond
DarkPurple	Diamond	Puzzle	Diamond	Diamond	Hourglass	Nail	Nail	Hat	LightYellow	DarkGreen	Lock	Bar	LightRed	Dodecagon	LightGreen	Dodecagon	Diamond
DarkPurple	Diamond	Puzzle	Diamond	Diamond	Hourglass	Nail	Nail	Hat	LightYellow	DarkGreen	Lock	Bar	LightRed	Dodecagon	LightGreen	Dodecagon	Diamond
DarkPurple_Choice	Diamond_Choice	Puzzle_Choice	Diamond_Choice	Diamond_Choice	Hourglass_Choice	Nail_Choice	Nail_Choice	Hat_Choice	LightYellow_Choice	DarkGreen_Choice	Lock_Choice	Bar_Choice	LightRed_Choice	Dodecagon_Choice	LightGreen_Choice	Dodecagon_Choice	Diamond_Choice
Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background
Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background
Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background
LightYellow	LightYellow	DarkPurple	LightTurquiose	LightTurquiose	Nail	Spade	Diamond	DarkGray	LightYellow	Lock	Bar	Bar	DarkBlue	LightRed	DarkTurquiose	LightGreen	DarkPurple
LightYellow	LightYellow	DarkPurple	LightTurquiose	LightTurquiose	Nail	Spade	Diamond	DarkGray	LightYellow	Lock	Bar	Bar	DarkBlue	LightRed	DarkTurquiose	LightGreen	DarkPurple
LightYellow	LightYellow	DarkPurple	LightTurquiose	LightTurquiose	Nail	Spade	Diamond	DarkGray	LightYellow	Lock	Bar	Bar	DarkBlue	LightRed	DarkTurquiose	LightGreen	DarkPurple
LightYellow_Choice	LightYellow_Choice	DarkPurple_Choice	LightTurquiose_Choice	LightTurquiose_Choice	Nail_Choice	Spade_Choice	Diamond_Choice	DarkGray_Choice	LightYellow_Choice	Lock_Choice	Bar_Choice	Bar_Choice	DarkBlue_Choice	LightRed_Choice	DarkTurquiose_Choice	LightGreen_Choice	DarkPurple_Choice
Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background
Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background
Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background
Hourglass	DarkTurquiose	LightRed	LightRed	LightRed	Nail	DarkBlue	LightRed	LightBlue	LightGreen	LightYellow	Lock	DarkGray	Lock	DarkTurquiose	Hourglass	LightGreen	Dodecagon
Hourglass	DarkTurquiose	LightRed	LightRed	LightRed	Nail	DarkBlue	LightRed	LightBlue	LightGreen	LightYellow	Lock	DarkGray	Lock	DarkTurquiose	Hourglass	LightGreen	Dodecagon
Hourglass	DarkTurquiose	LightRed	LightRed	LightRed	Nail	DarkBlue	LightRed	LightBlue	LightGreen	LightYellow	Lock	DarkGray	Lock	DarkTurquiose	Hourglass	LightGreen	Dodecagon
Hourglass_Choice	DarkTurquiose_Choice	LightRed_Choice	LightRed_Choice	LightRed_Choice	Nail_Choice	DarkBlue_Choice	LightRed_Choice	LightBlue_Choice	LightGreen_Choice	LightYellow_Choice	Lock_Choice	DarkGray_Choice	Lock_Choice	DarkTurquiose_Choice	Hourglass_Choice	LightGreen_Choice	Dodecagon_Choice
Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background
Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background
Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background
Puzzle	DarkPurple	Diamond	Nail	Nail	LightYellow	DarkBlue	LightRed	Diamond	Hat	Diamond	DarkGray	Diamond	Nail	DarkTurquiose	Nail	Dodecagon	LightYellow
Puzzle	DarkPurple	Diamond	Nail	Nail	LightYellow	DarkBlue	LightRed	Diamond	Hat	Diamond	DarkGray	Diamond	Nail	DarkTurquiose	Nail	Dodecagon	LightYellow
Puzzle	DarkPurple	Diamond	Nail	Nail	LightYellow	DarkBlue	LightRed	Diamond	Hat	Diamond	DarkGray	Diamond	Nail	DarkTurquiose	Nail	Dodecagon	LightYellow
Puzzle_Choice	DarkPurple_Choice	Diamond_Choice	Nail_Choice	Nail_Choice	LightYellow_Choice	DarkBlue_Choice	LightRed_Choice	Diamond_Choice	Hat_Choice	Diamond_Choice	DarkGray_Choice	Diamond_Choice	Nail_Choice	DarkTurquiose_Choice	Nail_Choice	Dodecagon_Choice	LightYellow_Choice
Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background
Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background
Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background
Hourglass	Puzzle	LightRed	LightRed	LightRed	Hourglass	LightTurquiose	LightTurquiose	DarkGray	DarkGray	Lock	DarkGray	DarkGray	LightRed	DarkBlue	DarkTurquiose	DarkBlue	LightYellow
Hourglass	Puzzle	LightRed	LightRed	LightRed	Hourglass	LightTurquiose	LightTurquiose	DarkGray	DarkGray	Lock	DarkGray	DarkGray	LightRed	DarkBlue	DarkTurquiose	DarkBlue	LightYellow
Hourglass	Puzzle	LightRed	LightRed	LightRed	Hourglass	LightTurquiose	LightTurquiose	DarkGray	DarkGray	Lock	DarkGray	DarkGray	LightRed	DarkBlue	DarkTurquiose	DarkBlue	LightYellow
Hourglass_Choice	Puzzle_Choice	LightRed_Choice	LightRed_Choice	LightRed_Choice	Hourglass_Choice	LightTurquiose_Choice	LightTurquiose_Choice	DarkGray_Choice	DarkGray_Choice	Lock_Choice	DarkGray_Choice	DarkGray_Choice	LightRed_Choice	DarkBlue_Choice	DarkTurquiose_Choice	DarkBlue_Choice	LightYellow_Choice
Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background
Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background
Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background
LightRed	LightYellow	Hourglass	LightYellow	LightYellow	LightTurquiose	Diamond	LightTurquiose	DarkGray	LightYellow	Diamond	Hat	DarkGreen	Nail	DarkTurquiose	Dodecagon	LightRed	LightRed
LightRed	LightYellow	Hourglass	LightYellow	LightYellow	LightTurquiose	Diamond	LightTurquiose	DarkGray	LightYellow	Diamond	Hat	DarkGreen	Nail	DarkTurquiose	Dodecagon	LightRed	LightRed
LightRed	LightYellow	Hourglass	LightYellow	LightYellow	LightTurquiose	Diamond	LightTurquiose	DarkGray	LightYellow	Diamond	Hat	DarkGreen	Nail	DarkTurquiose	Dodecagon	LightRed	LightRed
LightRed_Choice	LightYellow_Choice	Hourglass_Choice	LightYellow_Choice	LightYellow_Choice	LightTurquiose_Choice	Diamond_Choice	LightTurquiose_Choice	DarkGray_Choice	LightYellow_Choice	Diamond_Choice	Hat_Choice	DarkGreen_Choice	Nail_Choice	DarkTurquiose_Choice	Dodecagon_Choice	LightRed_Choice	LightRed_Choice
Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background
Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background
Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background
Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background
Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background
Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background
Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background
