13	14	15	16	17	18	19	20	4	5	6	7	8	9	10	11	12
DarkGray_Choice	Nail_Choice	LightTurquiose_Choice	UpArrow_Choice	Diamond_Choice	LightPurple_Choice	DarkBlue_Choice	LightTurquiose_Choice	Bar_Choice	LightTurquiose_Choice	LightTurquiose_Choice	Spade_Choice	DarkBlue_Choice	Diamond_Choice	Spade_Choice	UpArrow_Choice	Bar_Choice
Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background
Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background
Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background
Hat	Hat	Spade	Nail	DarkRed	LightTurquiose	Hat	UpArrow	Hat	Hat	Nail	DarkRed	LightYellow	Bar	Nail	DarkGreen	LightYellow
Hat	Hat	Spade	Nail	DarkRed	LightTurquiose	Hat	UpArrow	Hat	Hat	Nail	DarkRed	LightYellow	Bar	Nail	DarkGreen	LightYellow
Hat	Hat	Spade	Nail	DarkRed	LightTurquiose	Hat	UpArrow	Hat	Hat	Nail	DarkRed	LightYellow	Bar	Nail	DarkGreen	LightYellow
Hat_Choice	Hat_Choice	Spade_Choice	Nail_Choice	DarkRed_Choice	LightTurquiose_Choice	Hat_Choice	UpArrow_Choice	Hat_Choice	Hat_Choice	Nail_Choice	DarkRed_Choice	LightYellow_Choice	Bar_Choice	Nail_Choice	DarkGreen_Choice	LightYellow_Choice
Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background
Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background
Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background
DarkRed	DarkGray	DarkBlue	DarkRed	DarkRed	Diamond	Hat	Nail	Spade	Hat	DarkBlue	Hat	Spade	Diamond	Diamond	DarkGreen	Bar
DarkRed	DarkGray	DarkBlue	DarkRed	DarkRed	Diamond	Hat	Nail	Spade	Hat	DarkBlue	Hat	Spade	Diamond	Diamond	DarkGreen	Bar
DarkRed	DarkGray	DarkBlue	DarkRed	DarkRed	Diamond	Hat	Nail	Spade	Hat	DarkBlue	Hat	Spade	Diamond	Diamond	DarkGreen	Bar
DarkRed_Choice	DarkGray_Choice	DarkBlue_Choice	DarkRed_Choice	DarkRed_Choice	Diamond_Choice	Hat_Choice	Nail_Choice	Spade_Choice	Hat_Choice	DarkBlue_Choice	Hat_Choice	Spade_Choice	Diamond_Choice	Diamond_Choice	DarkGreen_Choice	Bar_Choice
Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background
Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background
Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background
DarkGray	DarkBlue	Bar	LightTurquiose	Bar	DarkGray	Diamond	Spade	LightPurple	UpArrow	Diamond	Rabbit	Bar	DarkGray	Nail	Rabbit	UpArrow
DarkGray	DarkBlue	Bar	LightTurquiose	Bar	DarkGray	Diamond	Spade	LightPurple	UpArrow	Diamond	Rabbit	Bar	DarkGray	Nail	Rabbit	UpArrow
DarkGray	DarkBlue	Bar	LightTurquiose	Bar	DarkGray	Diamond	Spade	LightPurple	UpArrow	Diamond	Rabbit	Bar	DarkGray	Nail	Rabbit	UpArrow
DarkGray_Choice	DarkBlue_Choice	Bar_Choice	LightTurquiose_Choice	Bar_Choice	DarkGray_Choice	Diamond_Choice	Spade_Choice	LightPurple_Choice	UpArrow_Choice	Diamond_Choice	Rabbit_Choice	Bar_Choice	DarkGray_Choice	Nail_Choice	Rabbit_Choice	UpArrow_Choice
Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background
Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background
Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background
Spade	Rabbit	Spade	DarkGreen	Rabbit	Spade	UpArrow	LightPurple	DarkRed	DarkGray	LightPurple	DarkGreen	LightPurple	UpArrow	Rabbit	Bar	UpArrow
Spade	Rabbit	Spade	DarkGreen	Rabbit	Spade	UpArrow	LightPurple	DarkRed	DarkGray	LightPurple	DarkGreen	LightPurple	UpArrow	Rabbit	Bar	UpArrow
Spade	Rabbit	Spade	DarkGreen	Rabbit	Spade	UpArrow	LightPurple	DarkRed	DarkGray	LightPurple	DarkGreen	LightPurple	UpArrow	Rabbit	Bar	UpArrow
Spade_Choice	Rabbit_Choice	Spade_Choice	DarkGreen_Choice	Rabbit_Choice	Spade_Choice	UpArrow_Choice	LightPurple_Choice	DarkRed_Choice	DarkGray_Choice	LightPurple_Choice	DarkGreen_Choice	LightPurple_Choice	UpArrow_Choice	Rabbit_Choice	Bar_Choice	UpArrow_Choice
Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background
Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background
Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background
DarkGray	DarkRed	DarkGreen	Nail	DarkGray	DarkRed	DarkGray	DarkRed	Diamond	Nail	Diamond	DarkGray	DarkBlue	Rabbit	LightYellow	DarkRed	DarkRed
DarkGray	DarkRed	DarkGreen	Nail	DarkGray	DarkRed	DarkGray	DarkRed	Diamond	Nail	Diamond	DarkGray	DarkBlue	Rabbit	LightYellow	DarkRed	DarkRed
DarkGray	DarkRed	DarkGreen	Nail	DarkGray	DarkRed	DarkGray	DarkRed	Diamond	Nail	Diamond	DarkGray	DarkBlue	Rabbit	LightYellow	DarkRed	DarkRed
DarkGray_Choice	DarkRed_Choice	DarkGreen_Choice	Nail_Choice	DarkGray_Choice	DarkRed_Choice	DarkGray_Choice	DarkRed_Choice	Diamond_Choice	Nail_Choice	Diamond_Choice	DarkGray_Choice	DarkBlue_Choice	Rabbit_Choice	LightYellow_Choice	DarkRed_Choice	DarkRed_Choice
Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background
Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background
Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background
LightYellow	Rabbit	Spade	DarkGreen	Rabbit	DarkBlue	DarkGreen	DarkRed	DarkBlue	LightYellow	Spade	DarkGray	LightPurple	Diamond	Diamond	DarkBlue	Nail
LightYellow	Rabbit	Spade	DarkGreen	Rabbit	DarkBlue	DarkGreen	DarkRed	DarkBlue	LightYellow	Spade	DarkGray	LightPurple	Diamond	Diamond	DarkBlue	Nail
LightYellow	Rabbit	Spade	DarkGreen	Rabbit	DarkBlue	DarkGreen	DarkRed	DarkBlue	LightYellow	Spade	DarkGray	LightPurple	Diamond	Diamond	DarkBlue	Nail
LightYellow_Choice	Rabbit_Choice	Spade_Choice	DarkGreen_Choice	Rabbit_Choice	DarkBlue_Choice	DarkGreen_Choice	DarkRed_Choice	DarkBlue_Choice	LightYellow_Choice	Spade_Choice	DarkGray_Choice	LightPurple_Choice	Diamond_Choice	Diamond_Choice	DarkBlue_Choice	Nail_Choice
Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background
Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background
Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background
DarkBlue	DarkBlue	Spade	LightYellow	LightTurquiose	DarkGray	DarkGreen	Diamond	DarkGray	Rabbit	LightYellow	DarkGreen	Nail	DarkGreen	LightTurquiose	DarkRed	LightPurple
DarkBlue	DarkBlue	Spade	LightYellow	LightTurquiose	DarkGray	DarkGreen	Diamond	DarkGray	Rabbit	LightYellow	DarkGreen	Nail	DarkGreen	LightTurquiose	DarkRed	LightPurple
DarkBlue	DarkBlue	Spade	LightYellow	LightTurquiose	DarkGray	DarkGreen	Diamond	DarkGray	Rabbit	LightYellow	DarkGreen	Nail	DarkGreen	LightTurquiose	DarkRed	LightPurple
DarkBlue_Choice	DarkBlue_Choice	Spade_Choice	LightYellow_Choice	LightTurquiose_Choice	DarkGray_Choice	DarkGreen_Choice	Diamond_Choice	DarkGray_Choice	Rabbit_Choice	LightYellow_Choice	DarkGreen_Choice	Nail_Choice	DarkGreen_Choice	LightTurquiose_Choice	DarkRed_Choice	LightPurple_Choice
Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background
Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background
Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background
UpArrow	DarkGreen	Diamond	Nail	LightYellow	Rabbit	DarkGray	LightYellow	LightTurquiose	Nail	DarkGray	UpArrow	UpArrow	DarkRed	DarkBlue	LightYellow	DarkGray
UpArrow	DarkGreen	Diamond	Nail	LightYellow	Rabbit	DarkGray	LightYellow	LightTurquiose	Nail	DarkGray	UpArrow	UpArrow	DarkRed	DarkBlue	LightYellow	DarkGray
UpArrow	DarkGreen	Diamond	Nail	LightYellow	Rabbit	DarkGray	LightYellow	LightTurquiose	Nail	DarkGray	UpArrow	UpArrow	DarkRed	DarkBlue	LightYellow	DarkGray
UpArrow_Choice	DarkGreen_Choice	Diamond_Choice	Nail_Choice	LightYellow_Choice	Rabbit_Choice	DarkGray_Choice	LightYellow_Choice	LightTurquiose_Choice	Nail_Choice	DarkGray_Choice	UpArrow_Choice	UpArrow_Choice	DarkRed_Choice	DarkBlue_Choice	LightYellow_Choice	DarkGray_Choice
Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background
Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background
Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background
LightTurquiose	Diamond	Hat	LightTurquiose	DarkGreen	DarkRed	Bar	DarkGray	Rabbit	Bar	Diamond	Diamond	LightPurple	LightPurple	DarkBlue	UpArrow	LightPurple
LightTurquiose	Diamond	Hat	LightTurquiose	DarkGreen	DarkRed	Bar	DarkGray	Rabbit	Bar	Diamond	Diamond	LightPurple	LightPurple	DarkBlue	UpArrow	LightPurple
LightTurquiose	Diamond	Hat	LightTurquiose	DarkGreen	DarkRed	Bar	DarkGray	Rabbit	Bar	Diamond	Diamond	LightPurple	LightPurple	DarkBlue	UpArrow	LightPurple
LightTurquiose_Choice	Diamond_Choice	Hat_Choice	LightTurquiose_Choice	DarkGreen_Choice	DarkRed_Choice	Bar_Choice	DarkGray_Choice	Rabbit_Choice	Bar_Choice	Diamond_Choice	Diamond_Choice	LightPurple_Choice	LightPurple_Choice	DarkBlue_Choice	UpArrow_Choice	LightPurple_Choice
Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background
Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background
Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background
DarkGray	Rabbit	LightTurquiose	UpArrow	Hat	Nail	LightYellow	DarkRed	Rabbit	DarkGreen	LightYellow	UpArrow	LightTurquiose	Rabbit	Hat	DarkBlue	UpArrow
DarkGray	Rabbit	LightTurquiose	UpArrow	Hat	Nail	LightYellow	DarkRed	Rabbit	DarkGreen	LightYellow	UpArrow	LightTurquiose	Rabbit	Hat	DarkBlue	UpArrow
DarkGray	Rabbit	LightTurquiose	UpArrow	Hat	Nail	LightYellow	DarkRed	Rabbit	DarkGreen	LightYellow	UpArrow	LightTurquiose	Rabbit	Hat	DarkBlue	UpArrow
DarkGray_Choice	Rabbit_Choice	LightTurquiose_Choice	UpArrow_Choice	Hat_Choice	Nail_Choice	LightYellow_Choice	DarkRed_Choice	Rabbit_Choice	DarkGreen_Choice	LightYellow_Choice	UpArrow_Choice	LightTurquiose_Choice	Rabbit_Choice	Hat_Choice	DarkBlue_Choice	UpArrow_Choice
Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background
Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background
Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background
Bar	Hat	Bar	Bar	LightPurple	DarkGray	Diamond	UpArrow	Spade	LightPurple	Hat	LightYellow	LightPurple	LightPurple	DarkBlue	LightTurquiose	Hat
Bar	Hat	Bar	Bar	LightPurple	DarkGray	Diamond	UpArrow	Spade	LightPurple	Hat	LightYellow	LightPurple	LightPurple	DarkBlue	LightTurquiose	Hat
Bar	Hat	Bar	Bar	LightPurple	DarkGray	Diamond	UpArrow	Spade	LightPurple	Hat	LightYellow	LightPurple	LightPurple	DarkBlue	LightTurquiose	Hat
Bar_Choice	Hat_Choice	Bar_Choice	Bar_Choice	LightPurple_Choice	DarkGray_Choice	Diamond_Choice	UpArrow_Choice	Spade_Choice	LightPurple_Choice	Hat_Choice	LightYellow_Choice	LightPurple_Choice	LightPurple_Choice	DarkBlue_Choice	LightTurquiose_Choice	Hat_Choice
Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background
Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background
Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background
Bar	DarkGreen	DarkGray	LightTurquiose	Spade	Diamond	DarkBlue	DarkGreen	UpArrow	LightYellow	LightYellow	LightPurple	LightPurple	Bar	Spade	DarkRed	Nail
Bar	DarkGreen	DarkGray	LightTurquiose	Spade	Diamond	DarkBlue	DarkGreen	UpArrow	LightYellow	LightYellow	LightPurple	LightPurple	Bar	Spade	DarkRed	Nail
Bar	DarkGreen	DarkGray	LightTurquiose	Spade	Diamond	DarkBlue	DarkGreen	UpArrow	LightYellow	LightYellow	LightPurple	LightPurple	Bar	Spade	DarkRed	Nail
Bar_Choice	DarkGreen_Choice	DarkGray_Choice	LightTurquiose_Choice	Spade_Choice	Diamond_Choice	DarkBlue_Choice	DarkGreen_Choice	UpArrow_Choice	LightYellow_Choice	LightYellow_Choice	LightPurple_Choice	LightPurple_Choice	Bar_Choice	Spade_Choice	DarkRed_Choice	Nail_Choice
Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background
Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background
Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background
Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background
Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background
Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background
Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background
